Name,url,Funding amount,Summary,Team,Technology,Market,Value Proposition,Competitive Advantage,Socially Impactful,Competitors William,Notes William,Competitors Wout,Notes Wout,Invest Wout,Assignee,Pitch Session,Completed William,Completed Wout,Country,Invest William
MoneyHash,https://moneyhash.io,$12.000,,4,4,2,4,2,2,"Paystack (focus in Africa)
Flutterwave (also focus in Africa","They mention a lot of companies they are ""trusted"" by, but no information on their customers or MRR or ARR ...
They have a large team and have received a lot of funding, but still there is no information on their
USP being their focus on MEA markets, but there also is a lot of competition there.
They have received $12M in funding, what type of funding? ","Paystack (strong presence in Africa), Flutterwave (also focused on African payment infrastructure)",Mentions many trusted-by companies but provides no MRR/ARR clarity; large team and significant funding yet limited traction transparency; USP is MEA-market focus but competition there is high; raised $12M though funding type unclear.,No,William,[7/11] Friday Moneytech,,,,No
Hands In,https://handsin.com,$1.200,,4,4,3,5,4,3,"Splitit and Paypal (focus on installed payments, to cover shortage of funds, but does not cover group payments)
Splitwise and Tricount (Mangement app for group payments, but does not directly interfere with the payment process)","They have a very Unique selling point: setting up group payments, so that group purchases can be made more accessible.
They provide case-studies showing good proof of concept
They have good LOI's and already have reputable partners.
The team has already grown a lot.
The market size","Splitit (installment payments), PayPal (supports spread payments but not group contributions), Splitwise (manages shared expenses but doesn’t process payments), Tricount (same principle, organizational but not transactional)",Unique angle enabling shared group payments; case studies show strong proof of concept; solid LOIs and reputable partners; team is scaling; market size looks promising.,Yes,William,[7/11] Friday Moneytech,,,,Yes
Vbanq,https://vbanq.com,$2.000,,4,4,4,4,4,1,"Revolut (does not offer business-level crypto custody or seamless asset conversion)
BitPay (specializes in cryptocurrency payments)
Mercury (targets startups with support for crypto operations)

","Most of their revenue comes from Crypto-currencies being exchanged.
Team is very strong and very experienced in previous founder experience. Some have worked together before
They have a lot of relevant connections.
Their projected monthly revenue presents a linear growth, which isn't preferred.
","Revolut (doesn’t provide full business-level crypto custody or seamless conversion), BitPay (focused purely on crypto payments), Mercury (startup-focused banking with crypto-operation support)","Revenue currently mainly from crypto exchange flows; strong experienced founding team with prior collaboration; good industry connections; revenue growth appears linear, which is not ideal.",Yes,William,[7/11] Friday Moneytech,,,,Yes
Pluggy,https://pluggy.ai,$2.500,,4,5,4,4,4,3,"Belvo and Celcoin (Latin-America), Plaid, Tink","Their focus is on aggregating financial data with a clear goal of accesible API provision.
The team is very strong a lot of previous founder experience.
The market is large and their traction is very positive:
They are already profitable with good margins and good growth with a good ARR.","Belvo (Latin American open banking connectivity), Celcoin (similar LATAM focus), Plaid (bank data aggregation), Tink (European open banking platform)",Focuses on aggregating financial data and exposing via accessible APIs; very strong founding team with relevant experience; large market and strong traction; already profitable with healthy ARR growth and margins.,Yes,William,[7/11] Friday Moneytech,,,,Yes
Dossiers,https://dossiers.wiki,$100.000,,2,2,1,1,1,1,"ComplyAdvantage, Trulioo, LexisNexis Risk Solutions (all legal focus, so no direct competition, but more sensible proposition values)
","The value proposition is questionable. They provide companies with verification badges, but there are no legal ties to this verification. So it couldn't even help with acquiring compliance documents or other legal related things. In the end it stays a checkmark. If an AI builds a website and integrates Dossiers, what happens then?

CEO has a lot of relevant founder experience.
The 

They mention they are targeting the KYB market, however it doesn't feel like they are really disruptive here, so their $28B market size feels exaggerated. 
","ComplyAdvantage (KYC & AML verification), Trulioo (global identity verification), LexisNexis (risk & compliance intelligence)",Value proposition unclear as verification badges lack legal weight; could end up being just visual signaling; CEO has strong founder experience; claims KYB market but not clearly disruptive; TAM seems overstated.,No,William,[7/11] Friday Moneytech,,,,No
Kambia,https://kambia.app,$230.000,,2,3,3,4,4,3,"C&R Software, FinFloh, Accountgram
","They mention their scalability having no regulatory barriers and they also bring up their MOAT, however they don't support their MOAT clearly with objective metrics or numerical values.
They showed some proof of concept.
","C&R Software (collections and debt workflow), FinFloh (financial operations automation), Accountgram (lightweight billing and admin tools)",Claims scalability and no regulatory barriers; mentions a moat but does not substantiate it with concrete metrics; some proof of concept shown.,No,William,[7/11] Friday Moneytech,,,,No
Cacheo,https://gocacheo.com,$750.000,,5,2,4,4,2,3,"Lease End, Equityhackr
","Seems good for the consumer, but how will this integrate with the car-dealerschips?
Team is very solid with a strong CEO profile.
No MVP or demo showed yet, so no proof of concept yet.","Lease End (support for simplifying lease wrap-up), Equityhackr (helps analyze and manage equity/ownership structures)",Consumer-facing value is clear but dealership integration is uncertain; strong team and CEO profile; no MVP or demo yet so no validation.,Yes,William,[7/11] Friday Moneytech,,,,Yes
VanityPass,https://vanitypass.com,$60.000,,2,4,5,5,4,3,"Credit card companies with travel benefits (not ai-first)
Layla AI (AI travel planning and looking for benefits)

","They have a fairly strong MOAT: building proprietary AI (or at least fine-tuning it), eco-system lock-in and access to a lot of partners.
The team is small but has a strong CEO profile.","Credit card travel perks (travel benefits but not AI-driven), Layla AI (AI-based travel planning and perk discovery)","Has a reasonably strong moat: proprietary or fine-tuned AI, ecosystem lock-in, and partner access; small team but strong CEO leadership.",Yes,William,[7/11] Friday Moneytech,,,,Yes
TWIG Finance,https://twigfinance.com,$1.700,,2,2,4,2,2,4,"Accrue Savings (US), Savrr(Germany) (focus on save now, buy later)
","The company has been active for 5+ years with the CEO and CPO being full-time for most of this timeframe, but they only have 2 merchants signed and are only going live after 6 years in Q1 2026?
What is unique about this product that allows such a long production timeline
The business model of buy-later, seems like a glorified favorites-list for purchases.","Accrue Savings (save-now-buy-later model), Savrr (savings-driven purchase planning)",Company operating 5+ years with CEO/CPO full-time but only two merchants signed; launch only in Q1 2026; unclear justification for long build cycle; buy-later model resembles an enhanced wishlist.,No,William,[7/11] Friday Moneytech,,,,No
Savingfy,https://savingfy.com,,,2,2,4,4,1,4,"Billshark (focus on phone & internet providers)
BillCuterz","They mention: milestones to Series A funding, but this seems to be a seed funding pitchdeck?
Team seems limited and couldn't find a startup Linkdin page.
","Billshark (negotiates and lowers recurring service bills), BillCutterz (same approach for telecom and subscription fees)",Mentions milestones toward Series A but deck feels seed-stage; team appears small; company presence seems limited.,No,William,[7/11] Friday Moneytech,,,,No
Jett,https://jett.uz,$250.000,,3,2,5,3,4,1,UzInvest (also Uzbekistan),"Their USP is that their target market is Uzbekistan, however I don't see how this platform is different from larger investment platforms.
",UzInvest (similar model but localized to Uzbekistan),USP is focus on Uzbekistan market but offering does not appear meaningfully different from larger investment platforms.,No,William,[7/11] Friday Moneytech,,,,No
PaceUP Invest,https://paceupinvest.com,$200.000,,2,4,3,3,3,3,"Finimize (primarily education platform),
MoneyLion (more focus on credit and banking services), Acorns","The CEO has a strong profile, but I can't find much relevant experience in the rest of team (if I can even find information), but they are aware of their team shortage and want to invest almost half of their budget towards talent acquisition for scaling.
They have very good user traction and retention: 1500->25000 in 1 year and 90% retention.
","Finimize (education-first investing), MoneyLion (banking combined with credit products), Acorns (automatic micro-investing through round-ups)","CEO has strong background but rest of team looks thin; large portion of budget planned for hiring talent; user growth and retention are strong (1.5K → 25K in a year, ~90% retention).",Yes,William,[7/11] Friday Moneytech,,,,Yes
NOCFO,https://nocfo.io,$600.000,,3,4,4,3,2,3,"General Accounting Software
Xero, Zoho Books, QuickBooks, Botkeeper","The business is growing linearly and the team seems alright. I don't see a clear USP (except for the swipingmechanic, which seems more like a gimmick and less of a success-driver)","Xero (general accounting suite), Zoho Books (broad small-business workflow features), QuickBooks (mainstream accounting standard), Botkeeper (automated bookkeeping support)","The business is growing linearly and the team seems fine; no clear USP is visible aside from the swiping mechanic, which feels more like a gimmick than a real growth driver.",No,William,[7/11] Friday Moneytech,,,,No
Xpendit,https://xpendit.com,$1.500,,4,4,4,3,3,2,"Expensify, Dext, Clara (No Whatsapp integration)
","The team is good with a 
In 2 years, they have reached 700K ARR (oct 2025) and are projecting 1.1M ARR EoY 2025, which seems likely with their growth and traction.
They have a solid userbase with a very good churnrate (0.64%).","Expensify (expense management workflows), Dext (receipt capture and bookkeeping automation), Clara (expense control platform, but no WhatsApp integration)",The team is strong; reached ~700K ARR in 2 years and projecting ~1.1M ARR by end of 2025 which seems reasonable based on traction; solid user base with very low churn (0.64%).,Yes,William,[7/11] Friday Moneytech,,,,Yes
Recepta,https://receptapp.com,$700.000,,4,4,4,4,4,3,"General retail-stores (some are implementing this themselves alongside their ""membership"" cards for discounts and such, which then also has built-in receipt tracking)
No true competitor found other than first-party solutions (but these are vendor-locked usually)","It's sounds like a unique idea with good excecution. I couldn't find any direct competition.
They mention they have 100K receipts scanned per day, but don't mention anything about their revenue.
This seems like a service that a lot of people would use, with the issue of how to monetize. They bring up advertising on their receipts. This should be looked into more.",2,Unique concept with seemingly good execution and no obvious direct competition; they report 100K receipts scanned daily but share no revenue details; product seems broadly useful but monetization strategy (advertising on receipts) needs clearer validation.,Yes,William,[7/11] Friday Moneytech,,,,Yes
ButFor,https://butfor.co,,,2,1,4,4,3,4,"Claimable, Insly (insurance focus)

","The linkdin mentions 11-50 employees, but I can't find any other teammembers. Do they have legal experts on board? Only engineers? The two founders have previous founder experience, but I can't find anything else about the team.
The claims they make about cost-saving are incredible, which is why I put Yes in invest, however there is far to little information to be able to make a proper decision. They have good traction and a seemingly working program.","Claimable (claims management workflows), Insly (insurance-focused policy and claims platform)","LinkedIn lists 11–50 employees but few visible team members, unclear legal expertise beyond engineering; founders have prior startup experience; large claimed cost savings, traction appears strong, but information is insufficient for a confident evaluation.",Yes,William,[7/11] Friday Moneytech,,,,Yes
BlueMind,https://bluemind.app,$100.000,,5,3,4,3,3,3,"Vanta(focus security), Drata, Hyperproof","Strong (and big) team, but I couldn't find legal expertise immediatly. The pitchdeck is a bit confusing with their financial data, however it seems like they have good traction and are realistically projecting for strong growth.","Vanta (security compliance automation), Drata (continuous compliance monitoring), Hyperproof (compliance workflow orchestration)","Large and capable team, though legal expertise is not immediately visible; pitch deck structure and financials presentation are somewhat unclear; traction appears strong and growth projections seem realistic.",Yes,William,[7/11] Friday Moneytech,,,,Yes
Davia,$325K,,,3,3,3,5,3,2,"Mintlify (focus on enterprise-level documentation), Redocly, DapperDox (focus on API)
","The USP is their focus on internal documentation for fast-growing startups/scale-ups to speed up development time. This means public-oriented documentation programs (like Mintlify) are not direct competitors. Traction includes 5 active pilots with relevant users. The founders have a long history of working together. The program being open-source feels like a major advantage for this type of startup. Their scope is modular, starting with documentation but with plans to expand into other, larger markets, which significantly improves scalability.","Mintlify focuses mainly on enterprise-grade documentation, while Redocly and DapperDox specialise more in API-centric tooling.",Their Bottom-up approach to focus on Devs instead of management is really smart and has worked in the past for companies like AIKIDO security,Yes,William,[12/11] Wednesday Colombia,checked,checked,,Yes
Navyr.ai,$1M,,,4,2,5,2,3,1,"DataRobot, C3.ai, deepset (Germany)","They already have relevant traction and partners (AWS, Snowflake, etc.) and a few clients. However, the competition is extremely dense.","DataRobot, C3.ai and Germany-based deepset all operate in the broader AI-driven analytics and automation space.","I don't see the USP. It's an AI Consultant which looks for problems which can be solved with AI within a business
.
",No,William,[12/11] Wednesday Colombia,checked,checked,,No
Lawdify,$1M,,,3,4,5,4,3,3,"Everlaw, Reveal, Luminance, TrialView, ","They only have 2 people on the team at the moment, but they plan to grow with the funding. They show very strong traction regarding their revenue and have solid partners/clients. The team is complementary with relevant experience.","Everlaw, Reveal, Luminance and TrialView are strong competitors in legal-tech and AI-assisted case management.","They are currently just two people, but plan to expand once funding comes in; despite the small team they show strong momentum with both revenue and client partnerships, and their skill sets seem nicely complementary.",Yes,William,[12/11] Wednesday Colombia,checked,checked,,Yes
Hubble,$2.6M,,,3,3,4,4,2,2,"UserTesting, Lookback, Dovetail","They have a lot of traction, but there is no mention of whether these are partners, recurring-users, or paying-users. The team seems to be mostly remote (seeing many different locations), which could be concerning. The team also doesn't show a lot of experience on LinkedIn. The competition is very strong, but I believe Hubble's use of AI and a task-based feedback system is a good USP.","UserTesting, Lookback and Dovetail cover similar ground in user research, usability insights and feedback analysis.","They show impressive traction, but it’s unclear whether these numbers involve paying users, recurring clients or simple activity; the team appears geographically spread out with limited visible experience on LinkedIn, though their AI-driven, task-based feedback angle could still stand out in a crowded space.",Yes,William,[12/11] Wednesday Colombia,checked,checked,,Yes
Storika,$430K,,,3,3,4,2,1,1,"Influencity, Upfluence, Aspire, and many many more","There is no USP. There is a massive amount of competition, and I don't see what this startup does better than the rest.","Influencity, Upfluence and Aspire, along with many others, sit firmly in the influencer marketing and creator analytics landscape.","There is essentially no clear unique selling point and competition is heavy, making it difficult to see what sets them apart.",No,William,[12/11] Wednesday Colombia,checked,checked,,No
Bullpen,$3M,,,3,2,2,3,2,3,AlphaSense,"The market doesn't seem that large, with a Market Cap of only 10 Billion USD.",AlphaSense is a major intelligence platform known for deep search across financial and market data.,"The market appears quite limited, with an overall size of roughly 10B USD.",No,William,[12/11] Wednesday Colombia,checked,checked,,No
TabAI,$0,,,2,2,2,2,1,2,"DocParser, Parseur","The solution looks like it is very dependant on Excel. The team is quite small with little previous founder experience. The accuracy of the TabAI is terrible: Human accuracy is 70%, and the TabAI accuracy is only 50.7%.",DocParser and Parseur are solid alternatives for automated document parsing and structured data extraction.,"The tool seems heavily dependent on Excel, the team is small with limited previous founder background, and the TabAI accuracy is worryingly low at around 50% compared to humans at 70%.",No,William,[12/11] Wednesday Colombia,checked,checked,,No
OpenYield,$7M,,,4,3,4,3,3,2,BondBlox,"The team is strong, with a lot of previous founder experience from the founders. They do not mention a lot of financial data regarding their ARR or MRR, but they do mention their trading volume, which can be converted to revenue. They have many relevant partners.",BondBlox operates in the tokenised bond and fixed-income trading ecosystem.,"The founding team is experienced with several past ventures, they list relevant partnerships, and although ARR/MRR isn’t disclosed they do mention trading volume which might translate to revenue.",Yes,William,[12/11] Wednesday Colombia,checked,checked,,Yes
Kulipa,$7M,,,3,4,4,1,1,1,"BitPay, Wirex, ",No USP at all. There is no information provided about their users or revenue.,BitPay and Wirex are well-known players in crypto payments and digital asset transactions.,"No clear USP, and there’s no insight into user numbers, traction or monetisation.",No,William,[12/11] Wednesday Colombia,checked,checked,,No
BOLTS Technologies,$1M,,,4,2,5,4,2,2,IdQuantique,"Their market valuation seems very overinflated and exaggerated. They value the ""Tokenized Treasuries"" at $5T-$10T as ""banks exploring on-chain debt issuance and reserves.""",IdQuantique focuses on quantum-safe cryptography and secure communication solutions.,"Their market valuation feels unrealistic, especially with the claim that “Tokenized Treasuries” represent a $5T–$10T opportunity driven by banks exploring on-chain debt.",No,William,[12/11] Wednesday Colombia,checked,checked,,No
Charley Insurance,$0,,,2,2,3,2,2,3,"Lemonade, Hippo
","They mention a lot of ""appointments."" There is a lot of competition, and I don't see a USP. They also have a watermark on the pitchdeck showing the program they made it with, which is unprofessional.",Lemonade and Hippo are prominent insurtech startups reshaping digital insurance experiences.,They reference many “appointments” but still lack a convincing USP; competition is intense and the pitch deck oddly includes a watermark from the software used to make it.,No,William,[12/11] Wednesday Colombia,checked,checked,,No
Pilotbird,$2M,,,2,2,3,2,2,4,"Friss, Claimvantage",The startup is 5 years old and doesn't mention a lot of actual revenue or financial data / user data.,Friss and ClaimVantage compete in automated claims processing and risk detection for insurers.,"The company is already five years old but still shares little meaningful revenue, user metrics or financial transparency.",No,William,[12/11] Wednesday Colombia,checked,checked,,No
Nearsite,$1.2M,,,4,3,4,2,2,3,"Sonder,  TheBlueGround, ","The pitchdeck is very short: there is no mention of the team, projections, or revenue.","Sonder and TheBlueground both sit in the flexible housing, furnished rentals and serviced apartments segment.","The pitch deck is extremely brief, missing essentials like team information, forecasts or revenue details.",No,William,[12/11] Wednesday Colombia,checked,checked,,No
Anymal AI,$6M,,,3,2,5,4,4,5,"PetDesk, Pawtrack","He seems to be mostly a lone founder, although he does have a lot of very relevant founder experience. Expanding his team would seem important. The idea is very ambitious, but he shows a lot of traction and good user retention. His biggest USP is the all-in-one goal of data and user integration.","PetDesk and Pawtrack offer digital tools aimed at pet management, wellness monitoring and owner engagement.","It looks like largely a solo founder, though with strong founder experience; scaling the team seems necessary, but the concept is bold and shows traction with solid user retention, and the all-in-one data-integration vision is a strong angle.",Yes,William,[12/11] Wednesday Colombia,checked,checked,,Yes
MyImmune,$1.5M,,,3,1,3,3,3,3,,The team is partly remote and has relevant experience. They don't mention anything about market size or projections.,,The team includes remote members and relevant backgrounds but provides no insight into market size or forward-looking projections.,No,William,[12/11] Wednesday Colombia,checked,checked,,No
CircuCare,$700K,,,4,4,3,4,4,4,"GE Healthcare, Philips, EXO, Clarius","The product is already in clinical trials, however, the TAM is only $10B.","GE Healthcare, Philips, EXO and Clarius are all significant players in medical imaging and handheld ultrasound.","The product has already advanced into clinical trials, but the total addressable market remains only around $10B.",No,William,[12/11] Wednesday Colombia,checked,checked,,No
Vent Creativity,$5.1M,,,4,3,2,3,5,4,"MediCAD, VIVA Tech, ","They have a lot of relevant partners and are projecting a positive net income by 2025, but the market size stays at $19B.","MediCAD, VIVA Tech and Doxy.me span digital health, planning software and telemedicine solutions.","They list several solid partners and aim for positive net income by 2025, yet the market itself seems capped at roughly $19B.",No,William,[12/11] Wednesday Colombia,checked,checked,,No
Architect Health,$1.5M,,,3,3,4,3,2,3,"Doxy.me, ","The team has solid experience, but the problem/solution seems abstract and hard to pin down.",Doxy.me,"The team has good experience, but the problem and solution remain somewhat vague and hard to grasp.",No,William,[12/11] Wednesday Colombia,checked,checked,,No
GREEN14,https://green14.com,$5.500,,5,2,4,4,5,3,"Couldn't find competitors doing this.
","Feels like they are adding AI, just because. Very relevant problem with the push to relieve dependence from China, but the business doesn't seem very scalable with a lot of implementation time, ... Seems like it would take a very long time to see a return on investment.",I couldn’t find other companies offering this.,"Feels like the AI angle is added for the sake of it; the problem is relevant given the shift away from China, but the model looks hard to scale with long implementation cycles and slow ROI.",No,William,[19/11] Wednesday Australia,checked,checked,,No
Sydsol,https://sydsol.au,$20.000,,2,2,5,5,3,5,"Ubiquitous Energy, Solar Window Technologies, SolarGaps, Heliatek, SolarFirst, 
","Stil have the problem of windows not receiving direct light if a building in front of it gets built. So the higher up, the more this could be used. A lot of companies are trying to develop this solution. I remember going on a school day-trip to Imec in 2015 and they were working on it as well. I don't see the USP except for the Efficiency metric, but 8.5% still doesn't seem high. Doesn't seem viable at this point in time. Maybe if the technology progresses further.
Can't find the startup on the team's Linkdin profiles.","SolarGaps, Heliatek, Ubiquitous Energy, SolarFirst, Solar Window Technologies","They still suffer from the core issue of windows losing sunlight when new buildings go up, and many companies have tried similar tech; the efficiency metric doesn’t feel strong enough and the solution doesn’t seem viable yet, plus I can’t find them on the team’s LinkedIn.",No,William,[19/11] Wednesday Australia,checked,checked,,No
Bionica,https://bionica.au,$0.000,,3,1,4,4,2,4,"Nano-Yield, VINNY Project","Their study only included 7 trees over 2 years...
They have a clear exit plan, which is a good sign for a potential investment.
At the moment they are only with two, and the CEO has had an interesting career in filmmaking and such, which might have to be explained a bit.
They have looked at the regulatory implementation times, which was the first question everyone was probably asking when seeing the product for the first time.
Still can't see the USP, there seem to be quite a few startups/companies providing ""safer"" pesticides.","VINNY Project, Nano-Yield","Their study only involved seven trees over two years, though they do have a clear exit plan; the CEO’s filmmaking background needs some explanation, and while they addressed regulatory timelines, I still don’t see the USP in a crowded “safer pesticide” space.",No,William,[19/11] Wednesday Australia,checked,checked,,No
Hyades,https://hyades.space,$5.000,,3,1,2,2,1,2,"Messium
","They have a good vision, but the market seems limited and niche. They don't have any market advantage at the moment, as they still are in development of their technology, which even then won't be proprietary it seems.",Messium,"They have a solid vision but the market is niche, and they currently lack any defensible advantage while the technology is still under development and not really proprietary.",No,William,[19/11] Wednesday Australia,checked,checked,,No
Bioscout,https://bioscout.com.au,$3.000,,4,3,4,4,5,5,"Plantix (B2C), Taranis, CropX","They have a good market advantage with their dataset and the more this company grows, the more valuable this dataset becomes. They have a lot of relevant customers and show good traction. I can't find direct competitors which perform at this level using AI with crop disease prevention. I'm missing financial info regarding their users: revenue, projections, but the company seems to be doing well.","CropX, Taranis, Plantix (B2C)","They have strong data advantages that grow with scale, relevant customers, and good traction, but I’m missing key revenue numbers even though competitors at this level seem scarce.",Yes,William,[19/11] Wednesday Australia,checked,checked,,Yes
Phyllome,https://phyllome.com,$5.000,,4,2,5,2,3,3,"JFCo, CropOne, Freight Farms, IGS","I don't understand the scope of the startup: are they also on the DNA/RNA extraction? Are they producing food? Are they selling food? Are they integrating into existing food suppliers, farmers ... ? I've done my best do identify the core of the business and can't find it. The whole: ""lower cholesterol"", ""painkiller"", ""suppress appetite"", feels dystopian and ethically concerning to invest in.","IGS, CropOne, JFCo, Freight Farms","I don’t really understand their scope: are they doing DNA/RNA extraction, producing food, integrating with suppliers, or something else? The “lower cholesterol” and “suppress appetite” angle feels ethically questionable.",No,William,[19/11] Wednesday Australia,checked,checked,,No
EOLAS DX,/,$1.500,,2,2,3,5,5,1,,"The team is fairly weak, with research-only careers mostly. I can't find a lot of information on them anyway. I like the product: it seems simple and I can't find any competition at the moment.
Their IP is very strong with a lot of secured patents in a lot of countries. The market seems untapped at the moment, so there is potential for a winner.
Maybe a concern that I couldn't find any competition?","Strong patents so couldn't find direct competitors, which could be a bad sign.","The team seems academically heavy with limited business experience, but the product is simple, patents are strong and broad, and the market feels untouched with potential for a breakout winner.",Yes,William,[19/11] Wednesday Australia,checked,checked,,Yes
Lattice Build Technology,https://lattice.site,$260.000,,3,3,1,4,4,3,"Fieldwire, Propcore,","The product seems to work very well with relevant customers in their target market, but they put their TAM at 1.95B USD, which is not a lot to get a proper return on investment.","Propcore, Fieldwire",The product performs well with the right customers but a TAM of 1.95B USD seems small for a venture-scale return.,No,William,[19/11] Wednesday Australia,checked,checked,,No
Data Cruiser,https://datacruiser.ai,$0.000,,1,2,2,4,3,2,"Tableau, Domo, Looker, SiSense","They seem unexperienced in startups: mostly academic experience without any previous history correlated to venture capital.
Honestly I don't understand the full product: are they building a webapp? Are they building an API that companies can plug into? They have pilot testers, which is a good sign.
I don't understand their target audience. Their USP seems to be to make data analytics accessible, but they don't really address this further in the pitchdeck.","Looker, SiSense, Tableau, Domo","The team looks inexperienced with startups and the product definition is unclear—web app or API?—though pilot testing is positive, but I still don’t understand their target audience or real USP.",No,William,[19/11] Wednesday Australia,checked,checked,,No
AIBuild,https://aibuild.com,$8.000,,5,3,5,3,4,2,Other consultancy firms focusing on AI integration,AIBuild presents itself as a consulting firm. It works together with companies to integrate/develop AI solutions. I don't see them specifically mention how they scale like traditional startups. It doesn't seem like a worthy investment.,AI-focused consultancy companies,"AIBuild feels more like an AI consultancy than a scalable startup, and I don’t see how their model grows in a venture-backable way.",No,William,[19/11] Wednesday Australia,checked,checked,,No
Common Analytics (SMAQ),https://smaq.io,$150.000,,1,3,2,3,2,1,"SalesForce, Tableau, Looker",The market TAM is capped at 9B USD which is low to hope to see a return on investment.,"Tableau, SalesForce, Looker","A TAM of 9B USD is relatively limited, making it hard to see substantial upside.",No,William,[19/11] Wednesday Australia,checked,checked,,No
Looma Insights,https://looma-insights.com.au,$0.000,,3,3,2,3,2,1,"Predis.AI, Ocoya, Flick, Cuttable","The TAM at 17.5B is fairly low and there are a lot of competitors. They are doing the correct thing by doing their market research first and interviewing their target audience, but I don't see enough of a USP.","Cuttable, Flick, Ocoya, Predis.AI","With a TAM of 17.5B USD and strong competition, they are doing the right customer research but I can’t identify a distinct USP.",No,William,[19/11] Wednesday Australia,checked,checked,,No
Pamba,https://pamba.app,$50.000,,3,3,5,4,1,3,"Uplodio, Native, Speekly, Movig, Dello","The team looks complementary.
The product seems very generic. No USP at all.","Movig, Speekly, Uplodio, Dello, Native",The team appears complementary but the product feels generic with no clear unique angle.,No,William,[19/11] Wednesday Australia,checked,checked,,No
Outcoach,https://outcoach.io,$0.000,,2,4,4,4,3,3,"Zen Planner (for fitness & gym specific)
","The idea makes sense. They have a clear USP: this isn't a CRM program. They are putting user-interaction first, because that is the problem they are actually solving. They have a clear understanding of their problem and are building their solution around it.
Their pricing model seems a bit complicated and could be discouraging for larger businesses with more students.
Their scope is large but they have good traciton.
BUT: 20K ARR is on the lower side and the team doesn't seem to convincing.",Zen Planner,"The idea is logical and their USP is clear—they prioritize user interaction rather than being another CRM—but pricing feels complex, traction is decent, yet 20K ARR is low and the team doesn’t fully convince.",Yes,William,[19/11] Wednesday Australia,checked,checked,,Yes
Oneform,https://oneform.me,$0.000,,1,2,3,2,1,3,"Hardline, Dexer, Voize, VoiceLine, Donna, Fieldlist","The app seems very basic. You make a form and from that point on you can interact with it through voice. At the moment he is a lone founder. This seems like a product he could already be selling and getting customers. I don't see the barrier there, it seems like a basic SAAS product without much barrier for entry. I don't see a USP.","Dexer, Hardline, VoiceLine, Fieldlist, Voize, Donna","The app looks very minimal; you build a form and use voice interaction, but as a solo founder he could already be selling this—there seems little barrier to entry and no real USP.",No,William,[19/11] Wednesday Australia,checked,checked,,No
SupplyScope,https://supplyscope.io,$350.000,,3,4,4,3,4,1,"SourceMap, ComplianceQuest, TraceOne","They have achieved $137K ARR in only 2 years with a solid pipeline of $2M+ 
The USP is unclear, however their traction speaks volumes. They clearly have something that works. They have a lot of customers and they also have a lot of fairly secured customers. The company is still young, so we don't know about their churnrate.","TraceOne, ComplianceQuest, SourceMap","They reached 137K ARR in two years with a strong pipeline above 2M, and although the USP isn’t obvious, their traction shows real demand even though churn is still unknown due to how young the company is.",Yes,William,[19/11] Wednesday Australia,checked,checked,,Yes
Plouton Technology Labs,,,,3,4,3,4,2,2,"AI startups focused on building agentic workflow agents, 
Emblematic Ai (focus on ERP), Neuratek AI","What's most impressive is all the traction, validation and proof of concept they have gained for a company founded in 2025. 

Having achieved 90K ARR in pipeline with 8 paid pilots, 2 design partners and 25+ companies waitlisted.

The team has a lot of previous founder experience, however they are only 2 at the moment. This is something they want to solve through funding.

Their projections also don't sound ridiculous at all. It seems a realistic and proof-driven startup.

","AI startups focused on building agentic workflow agents, 
Emblematic Ai (focus on ERP), Neuratek AI","Impressive early traction and validation for a company founded in 2025, with 90K ARR in pipeline, 8 paid pilots, 2 design partners and 25+ companies waitlisted; realistic projections supported by evidence, though the team is only two people and needs expansion through funding.",Yes,William,[5/12] Friday Moneytech,checked,checked,,Yes
Pervasiv AI,,,,3,3,4,4,1,1,"Anthropic, OpenAi, Gemini, Cursor, LLama","For the size of the team and the simplicity of the product idea, I feel like they should be further ahead.
This seems like a product that isn't difficult to sell. If the stats they showcase have meaningful impact, this should be used more than it is.
The market seems highly saturated
","Anthropic, OpenAi, Gemini, Cursor, LLama","For such a small team and simple product idea, they should be further along; if their impact metrics are real, adoption should be higher; the market is also highly saturated.",No,William,[5/12] Friday Moneytech,checked,checked,,No
Plexicus,,,,4,3,4,2,1,1,"Aikido, CloudDefense",Saturated market with a lot of companies doing all-security software checks.,"Aikido, CloudDefense",Highly saturated market with many companies offering all-security software checks.,No,William,[5/12] Friday Moneytech,checked,checked,,No
Yottasecure,,,,4,2,4,2,2,1,"Aikido, CloudDefense",Saturated market with a lot of companies doing all-security software checks.,"Aikido, CloudDefense",Highly saturated market with many companies offering all-security software checks.,No,William,[5/12] Friday Moneytech,checked,checked,,No
CYBRAL,,,,5,4,5,4,4,3,"Aikido, CloudDefense","They seem to have a good knowledge of the market and have their product split up into logical and interesting categories with an AI-first approach as well.
Their revenue and growth are great.
","Aikido, CloudDefense",They show strong market understanding and position their product in logical categories with an AI-first approach; revenue and growth are solid.,Yes,William,[5/12] Friday Moneytech,checked,checked,,Yes
Targhee Security,,,,3,3,5,4,1,2,"OpenAI, Gemini, Llama",No clear USP. Seems like something any AI can do with access to the codebase. A simple script with some AI orchestration seems enough to replicate this product.,"OpenAI, Gemini, Llama","No clear USP; seems replicable by any AI system with access to the codebase, and a simple scripted workflow could reproduce this.",No,William,[5/12] Friday Moneytech,checked,checked,,No
